437.551 296.371 16.785
437.551 296.695 16.836
437.551 296.777 16.840
437.551 296.969 16.898
437.551 297.082 16.914
437.551 297.121 16.914
437.551 297.176 16.941
437.551 297.207 16.941
437.551 297.234 16.957
437.551 297.266 16.957
437.551 297.293 16.957
437.551 297.418 16.973
437.551 297.449 16.977
437.551 297.465 16.977
437.551 297.484 16.977
437.551 297.500 16.980
437.551 297.500 16.980
437.551 297.523 16.988
437.551 297.543 16.988
437.551 297.547 16.988
437.551 297.551 16.988
437.551 297.570 17.008
437.551 297.570 17.008
437.551 297.582 17.016
437.551 297.723 17.016
437.551 297.754 17.016
437.551 298.090 17.215
437.551 298.094 17.215
437.551 298.121 17.227
437.551 298.129 17.227
437.551 298.129 17.227
437.551 298.133 17.227
437.551 298.133 17.227
